rain_1h,rain_3h_sum,rain_6h_sum,rain_12h_sum,target
0.0,0.0,0.0,0.0,0
0.2,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
0.1,0.30000000447034836,0.30000000447034836,0.30000000447034836,0
0.1,0.4000000059604645,0.4000000059604645,0.4000000059604645,0
0.1,0.30000000447034836,0.5000000074505806,0.5000000074505806,0
0.1,0.30000000447034836,0.6000000089406967,0.6000000089406967,0
0.2,0.4000000059604645,0.800000011920929,0.800000011920929,0
0.2,0.5000000074505806,0.800000011920929,1.0000000149011612,0
0.1,0.5000000074505806,0.800000011920929,1.1000000163912773,0
0.0,0.30000000447034836,0.7000000104308128,1.1000000163912773,0
0.0,0.10000000149011612,0.6000000089406967,1.1000000163912773,0
0.0,0.0,0.5000000074505806,1.1000000163912773,0
0.2,0.20000000298023224,0.5000000074505806,1.3000000193715096,0
0.2,0.4000000059604645,0.5000000074505806,1.3000000193715096,0
0.3,0.7000000178813934,0.7000000178813934,1.5000000298023224,0
0.1,0.6000000163912773,0.8000000193715096,1.5000000298023224,0
0.1,0.5000000149011612,0.9000000208616257,1.5000000298023224,0
0.1,0.30000000447034836,1.0000000223517418,1.5000000298023224,0
0.1,0.30000000447034836,0.9000000208616257,1.4000000283122063,0
0.0,0.20000000298023224,0.7000000178813934,1.200000025331974,0
0.0,0.10000000149011612,0.4000000059604645,1.100000023841858,0
0.0,0.0,0.30000000447034836,1.100000023841858,0
0.0,0.0,0.20000000298023224,1.100000023841858,0
0.0,0.0,0.10000000149011612,1.100000023841858,0
0.0,0.0,0.0,0.9000000208616257,0
0.0,0.0,0.0,0.7000000178813934,0
0.0,0.0,0.0,0.4000000059604645,0
0.0,0.0,0.0,0.30000000447034836,0
0.1,0.10000000149011612,0.10000000149011612,0.30000000447034836,0
0.3,0.4000000134110451,0.4000000134110451,0.5000000149011612,0
0.2,0.6000000163912773,0.6000000163912773,0.6000000163912773,0
0.2,0.7000000178813934,0.8000000193715096,0.8000000193715096,0
0.0,0.4000000059604645,0.8000000193715096,0.8000000193715096,0
0.0,0.20000000298023224,0.8000000193715096,0.8000000193715096,0
0.0,0.0,0.7000000178813934,0.8000000193715096,0
0.0,0.0,0.4000000059604645,0.8000000193715096,0
0.0,0.0,0.20000000298023224,0.8000000193715096,0
0.0,0.0,0.0,0.8000000193715096,0
0.0,0.0,0.0,0.8000000193715096,0
0.0,0.0,0.0,0.8000000193715096,0
0.2,0.20000000298023224,0.20000000298023224,0.9000000208616257,0
0.0,0.20000000298023224,0.20000000298023224,0.6000000089406967,0
0.0,0.20000000298023224,0.20000000298023224,0.4000000059604645,0
0.0,0.0,0.20000000298023224,0.20000000298023224,0
0.0,0.0,0.20000000298023224,0.20000000298023224,0
0.0,0.0,0.20000000298023224,0.20000000298023224,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.20000000298023224,0
0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.2,0.30000000447034836,0.30000000447034836,0.30000000447034836,0
0.1,0.4000000059604645,0.4000000059604645,0.4000000059604645,0
0.2,0.5000000074505806,0.6000000089406967,0.6000000089406967,0
0.0,0.30000000447034836,0.6000000089406967,0.6000000089406967,0
0.0,0.20000000298023224,0.6000000089406967,0.6000000089406967,0
0.0,0.0,0.5000000074505806,0.6000000089406967,0
0.0,0.0,0.30000000447034836,0.6000000089406967,0
0.1,0.10000000149011612,0.30000000447034836,0.7000000104308128,0
0.0,0.10000000149011612,0.10000000149011612,0.7000000104308128,0
0.0,0.10000000149011612,0.10000000149011612,0.7000000104308128,0
0.0,0.0,0.10000000149011612,0.7000000104308128,0
0.0,0.0,0.10000000149011612,0.6000000089406967,0
0.0,0.0,0.10000000149011612,0.4000000059604645,0
0.0,0.0,0.0,0.30000000447034836,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.2,0.30000000447034836,0.30000000447034836,0.30000000447034836,0
0.0,0.30000000447034836,0.30000000447034836,0.30000000447034836,0
0.0,0.20000000298023224,0.30000000447034836,0.30000000447034836,0
0.0,0.0,0.30000000447034836,0.30000000447034836,0
0.0,0.0,0.30000000447034836,0.30000000447034836,0
0.0,0.0,0.20000000298023224,0.30000000447034836,0
0.0,0.0,0.0,0.30000000447034836,0
0.0,0.0,0.0,0.30000000447034836,0
0.0,0.0,0.0,0.30000000447034836,0
0.1,0.10000000149011612,0.10000000149011612,0.4000000059604645,0
0.0,0.10000000149011612,0.10000000149011612,0.4000000059604645,0
0.1,0.20000000298023224,0.20000000298023224,0.4000000059604645,0
0.0,0.10000000149011612,0.20000000298023224,0.20000000298023224,0
0.0,0.10000000149011612,0.20000000298023224,0.20000000298023224,0
0.0,0.0,0.20000000298023224,0.20000000298023224,0
0.0,0.0,0.10000000149011612,0.20000000298023224,0
0.0,0.0,0.10000000149011612,0.20000000298023224,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.20000000298023224,0
0.1,0.10000000149011612,0.10000000149011612,0.30000000447034836,0
0.3,0.4000000134110451,0.4000000134110451,0.5000000149011612,0
0.0,0.4000000134110451,0.4000000134110451,0.5000000149011612,0
0.0,0.30000001192092896,0.4000000134110451,0.4000000134110451,0
0.8,0.800000011920929,1.200000025331974,1.200000025331974,0
0.9,1.699999988079071,2.100000001490116,2.100000001490116,0
0.6,2.300000011920929,2.600000023841858,2.700000025331974,0
1.6,3.100000023841858,3.900000035762787,4.300000049173832,0
1.7,3.9000000953674316,5.600000083446503,6.000000096857548,0
0.1,3.40000007301569,5.700000084936619,6.100000098347664,0
0.0,1.800000049173832,4.90000007301569,6.100000098347664,0
0.1,0.20000000298023224,4.100000098347664,6.20000009983778,0
0.2,0.30000000447034836,3.700000077486038,6.300000101327896,0
0.0,0.30000000447034836,2.1000000536441803,6.000000089406967,0
0.0,0.20000000298023224,0.4000000059604645,6.000000089406967,0
0.0,0.0,0.30000000447034836,6.000000089406967,0
0.0,0.0,0.30000000447034836,5.200000077486038,0
0.0,0.0,0.20000000298023224,4.300000101327896,0
0.0,0.0,0.0,3.700000077486038,0
0.0,0.0,0.0,2.1000000536441803,0
0.0,0.0,0.0,0.4000000059604645,0
0.0,0.0,0.0,0.30000000447034836,0
0.0,0.0,0.0,0.30000000447034836,0
0.0,0.0,0.0,0.20000000298023224,0
0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.2,0.30000000447034836,0.30000000447034836,0.30000000447034836,0
0.1,0.4000000059604645,0.4000000059604645,0.4000000059604645,0
0.1,0.4000000059604645,0.5000000074505806,0.5000000074505806,0
1.2,1.400000050663948,1.7000000551342964,1.7000000551342964,0
0.1,1.400000050663948,1.8000000566244125,1.8000000566244125,0
0.1,1.400000050663948,1.8000000566244125,1.9000000581145287,0
0.0,0.20000000298023224,1.6000000536441803,1.9000000581145287,0
0.0,0.10000000149011612,1.5000000521540642,1.9000000581145287,0
0.0,0.0,1.400000050663948,1.9000000581145287,0
0.0,0.0,0.20000000298023224,1.9000000581145287,0
0.0,0.0,0.10000000149011612,1.9000000581145287,0
2.9,2.9000000953674316,2.9000000953674316,4.700000151991844,0
2.3,5.200000047683716,5.200000047683716,6.800000101327896,0
2.4,7.6000001430511475,7.6000001430511475,9.100000195205212,0
2.7,7.400000095367432,10.300000190734863,11.700000241398811,0
1.2,6.300000190734863,11.500000238418579,11.700000241398811,0
0.0,3.9000000953674316,11.500000238418579,11.600000239908695,0
0.0,1.2000000476837158,8.600000143051147,11.500000238418579,0
0.3,0.30000001192092896,6.600000202655792,11.800000250339508,0
0.0,0.30000001192092896,4.200000107288361,11.800000250339508,0
0.0,0.30000001192092896,1.5000000596046448,11.800000250339508,0
0.0,0.0,0.30000001192092896,11.800000250339508,0
0.0,0.0,0.30000001192092896,11.800000250339508,0
0.0,0.0,0.30000001192092896,8.900000154972076,0
0.0,0.0,0.0,6.600000202655792,0
0.1,0.10000000149011612,0.10000000149011612,4.300000108778477,0
0.3,0.4000000134110451,0.4000000134110451,1.9000000730156898,0
0.5,0.9000000134110451,0.9000000134110451,1.200000025331974,0
0.1,0.9000000134110451,1.0000000149011612,1.3000000268220901,0
0.0,0.6000000014901161,1.0000000149011612,1.3000000268220901,0
0.0,0.10000000149011612,1.0000000149011612,1.0000000149011612,0
0.0,0.0,0.9000000134110451,1.0000000149011612,0
0.0,0.0,0.6000000014901161,1.0000000149011612,0
0.0,0.0,0.10000000149011612,1.0000000149011612,0
0.0,0.0,0.0,1.0000000149011612,0
0.0,0.0,0.0,1.0000000149011612,0
0.0,0.0,0.0,1.0000000149011612,0
0.0,0.0,0.0,0.9000000134110451,0
0.2,0.20000000298023224,0.20000000298023224,0.8000000044703484,0
0.0,0.20000000298023224,0.20000000298023224,0.30000000447034836,0
1.8,1.9999999552965164,1.9999999552965164,1.9999999552965164,0
1.5,3.299999952316284,3.4999999552965164,3.4999999552965164,0
0.7,3.9999999403953552,4.1999999433755875,4.1999999433755875,0
0.8,3.0,4.999999955296516,4.999999955296516,0
0.1,1.6000000014901161,4.8999999538064,5.0999999567866325,0
0.0,0.9000000134110451,4.8999999538064,5.0999999567866325,0
0.0,0.10000000149011612,3.100000001490116,5.0999999567866325,0
0.0,0.0,1.6000000014901161,5.0999999567866325,0
0.0,0.0,0.9000000134110451,5.0999999567866325,0
0.0,0.0,0.10000000149011612,5.0999999567866325,0
0.0,0.0,0.0,4.8999999538064,0
0.0,0.0,0.0,4.8999999538064,0
0.0,0.0,0.0,3.100000001490116,0
0.0,0.0,0.0,1.6000000014901161,0
0.0,0.0,0.0,0.9000000134110451,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.5,0.5,0.5,0.5,0
0.2,0.7000000029802322,0.7000000029802322,0.7000000029802322,0
0.2,0.9000000059604645,0.9000000059604645,0.9000000059604645,0
0.2,0.6000000089406967,1.1000000089406967,1.1000000089406967,0
0.1,0.5000000074505806,1.2000000104308128,1.2000000104308128,0
0.1,0.4000000059604645,1.300000011920929,1.300000011920929,0
0.2,0.4000000059604645,1.0000000149011612,1.5000000149011612,0
0.1,0.4000000059604645,0.9000000134110451,1.6000000163912773,0
0.1,0.4000000059604645,0.800000011920929,1.7000000178813934,0
0.1,0.30000000447034836,0.7000000104308128,1.8000000193715096,0
0.1,0.30000000447034836,0.7000000104308128,1.9000000208616257,0
0.1,0.30000000447034836,0.7000000104308128,2.000000022351742,0
0.2,0.4000000059604645,0.7000000104308128,1.700000025331974,0
1.2,1.5000000521540642,1.8000000566244125,2.7000000700354576,0
0.2,1.6000000536441803,1.9000000581145287,2.7000000700354576,0
0.2,1.6000000536441803,2.0000000596046448,2.7000000700354576,0
0.1,0.5000000074505806,2.0000000596046448,2.7000000700354576,0
0.4,0.7000000104308128,2.300000064074993,3.000000074505806,0
0.1,0.6000000089406967,2.200000062584877,2.90000007301569,0
0.2,0.7000000104308128,1.2000000178813934,3.000000074505806,0
0.0,0.30000000447034836,1.0000000149011612,2.90000007301569,0
0.0,0.20000000298023224,0.800000011920929,2.8000000715255737,0
0.0,0.0,0.7000000104308128,2.7000000700354576,0
0.0,0.0,0.30000000447034836,2.6000000685453415,0
0.0,0.0,0.20000000298023224,2.4000000655651093,0
0.0,0.0,0.0,1.2000000178813934,0
0.0,0.0,0.0,1.0000000149011612,0
0.0,0.0,0.0,0.800000011920929,0
0.0,0.0,0.0,0.7000000104308128,0
0.0,0.0,0.0,0.30000000447034836,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.2,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
0.1,0.30000000447034836,0.30000000447034836,0.30000000447034836,0
0.6,0.9000000283122063,0.9000000283122063,0.9000000283122063,0
0.5,1.200000025331974,1.4000000283122063,1.4000000283122063,0
0.4,1.5000000298023224,1.8000000342726707,1.8000000342726707,0
0.4,1.300000011920929,2.2000000402331352,2.2000000402331352,0
0.3,1.100000023841858,2.300000049173832,2.500000052154064,0
0.6,1.3000000417232513,2.8000000715255737,3.100000075995922,0
0.1,1.000000037252903,2.300000049173832,3.200000077486038,0
0.0,0.700000025331974,1.800000049173832,3.200000077486038,0
0.0,0.10000000149011612,1.4000000432133675,3.200000077486038,0
0.0,0.0,1.000000037252903,3.200000077486038,0
0.0,0.0,0.700000025331974,3.000000074505806,0
0.1,0.10000000149011612,0.20000000298023224,3.000000074505806,0
0.0,0.10000000149011612,0.10000000149011612,2.400000050663948,0
0.0,0.10000000149011612,0.10000000149011612,1.900000050663948,0
0.0,0.0,0.10000000149011612,1.5000000447034836,0
0.0,0.0,0.10000000149011612,1.100000038743019,0
0.0,0.0,0.10000000149011612,0.8000000268220901,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.4,0.4000000059604645,0.4000000059604645,0.4000000059604645,0
0.5,0.9000000059604645,0.9000000059604645,0.9000000059604645,0
0.1,1.0000000074505806,1.0000000074505806,1.0000000074505806,0
0.0,0.6000000014901161,1.0000000074505806,1.0000000074505806,0
0.0,0.10000000149011612,1.0000000074505806,1.0000000074505806,0
0.0,0.0,1.0000000074505806,1.0000000074505806,0
0.0,0.0,0.6000000014901161,1.0000000074505806,0
0.0,0.0,0.10000000149011612,1.0000000074505806,0
0.5,0.5,0.5,1.5000000074505806,0
0.1,0.6000000014901161,0.6000000014901161,1.6000000089406967,0
0.0,0.6000000014901161,0.6000000014901161,1.6000000089406967,0
0.0,0.10000000149011612,0.6000000014901161,1.6000000089406967,0
0.0,0.0,0.6000000014901161,1.2000000029802322,0
0.0,0.0,0.6000000014901161,0.7000000029802322,0
0.0,0.0,0.10000000149011612,0.6000000014901161,0
0.0,0.0,0.0,0.6000000014901161,0
0.0,0.0,0.0,0.6000000014901161,0
0.0,0.0,0.0,0.6000000014901161,0
0.0,0.0,0.0,0.6000000014901161,0
0.0,0.0,0.0,0.6000000014901161,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.2,0.30000000447034836,0.30000000447034836,0.30000000447034836,0
0.1,0.4000000059604645,0.4000000059604645,0.4000000059604645,0
0.0,0.30000000447034836,0.4000000059604645,0.4000000059604645,0
0.0,0.10000000149011612,0.4000000059604645,0.4000000059604645,0
0.0,0.0,0.4000000059604645,0.4000000059604645,0
0.0,0.0,0.30000000447034836,0.4000000059604645,0
0.0,0.0,0.10000000149011612,0.4000000059604645,0
0.0,0.0,0.0,0.4000000059604645,0
0.0,0.0,0.0,0.4000000059604645,0
0.1,0.10000000149011612,0.10000000149011612,0.5000000074505806,0
0.0,0.10000000149011612,0.10000000149011612,0.5000000074505806,0
0.0,0.10000000149011612,0.10000000149011612,0.4000000059604645,0
0.0,0.0,0.10000000149011612,0.20000000298023224,0
0.0,0.0,0.10000000149011612,0.10000000149011612,0
0.0,0.0,0.10000000149011612,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.4,0.4000000059604645,0.4000000059604645,0.5000000074505806,0
0.1,0.5000000074505806,0.5000000074505806,0.6000000089406967,0
0.1,0.6000000089406967,0.6000000089406967,0.6000000089406967,0
0.1,0.30000000447034836,0.7000000104308128,0.7000000104308128,0
0.4,0.6000000089406967,1.1000000163912773,1.1000000163912773,0
0.4,0.9000000134110451,1.5000000223517418,1.5000000223517418,0
0.2,1.0000000149011612,1.3000000193715096,1.700000025331974,0
0.0,0.6000000089406967,1.2000000178813934,1.700000025331974,0
0.0,0.20000000298023224,1.1000000163912773,1.700000025331974,0
0.0,0.0,1.0000000149011612,1.700000025331974,0
0.0,0.0,0.6000000089406967,1.700000025331974,0
0.0,0.0,0.20000000298023224,1.700000025331974,0
0.0,0.0,0.0,1.3000000193715096,0
0.0,0.0,0.0,1.2000000178813934,0
0.0,0.0,0.0,1.1000000163912773,0
0.0,0.0,0.0,1.0000000149011612,0
0.0,0.0,0.0,0.6000000089406967,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.4,0.5000000074505806,0.5000000074505806,0.5000000074505806,0
0.4,0.9000000134110451,0.9000000134110451,0.9000000134110451,0
0.1,0.9000000134110451,1.0000000149011612,1.0000000149011612,0
0.9,1.3999999836087227,1.8999999910593033,1.8999999910593033,0
0.2,1.1999999806284904,2.0999999940395355,2.0999999940395355,0
0.1,1.1999999806284904,2.0999999940395355,2.1999999955296516,0
0.2,0.5000000074505806,1.8999999910593033,2.399999998509884,0
0.0,0.30000000447034836,1.4999999850988388,2.399999998509884,0
0.0,0.20000000298023224,1.3999999836087227,2.399999998509884,0
0.0,0.0,0.5000000074505806,2.399999998509884,0
0.0,0.0,0.30000000447034836,2.399999998509884,0
0.0,0.0,0.20000000298023224,2.2999999970197678,0
0.3,0.30000001192092896,0.30000001192092896,2.2000000029802322,0
0.0,0.30000001192092896,0.30000001192092896,1.7999999970197678,0
0.0,0.30000001192092896,0.30000001192092896,1.6999999955296516,0
0.0,0.0,0.30000001192092896,0.8000000193715096,0
0.0,0.0,0.30000001192092896,0.6000000163912773,0
0.0,0.0,0.30000001192092896,0.5000000149011612,0
0.0,0.0,0.0,0.30000001192092896,0
0.0,0.0,0.0,0.30000001192092896,0
0.0,0.0,0.0,0.30000001192092896,0
0.0,0.0,0.0,0.30000001192092896,0
0.0,0.0,0.0,0.30000001192092896,0
0.1,0.10000000149011612,0.10000000149011612,0.4000000134110451,0
0.4,0.5000000074505806,0.5000000074505806,0.5000000074505806,0
0.1,0.6000000089406967,0.6000000089406967,0.6000000089406967,0
0.1,0.6000000089406967,0.7000000104308128,0.7000000104308128,0
0.3,0.5000000149011612,1.0000000223517418,1.0000000223517418,0
1.4,1.7999999895691872,2.399999998509884,2.399999998509884,0
0.5,2.199999988079071,2.7999999970197678,2.899999998509884,0
0.1,1.9999999776482582,2.4999999925494194,3.0,0
0.0,0.6000000014901161,2.3999999910593033,3.0,0
0.0,0.10000000149011612,2.299999989569187,3.0,0
1.5,1.5,3.499999977648258,4.5,0
0.4,1.9000000059604645,2.5000000074505806,4.9000000059604645,0
1.3,3.1999999582767487,3.2999999597668648,6.0999999567866325,0
0.7,2.3999999463558197,3.8999999463558197,6.399999938905239,0
0.1,2.0999999418854713,3.999999947845936,6.399999938905239,0
0.0,0.7999999895691872,3.999999947845936,6.299999937415123,0
0.0,0.10000000149011612,2.499999947845936,5.999999925494194,0
0.0,0.0,2.0999999418854713,4.599999949336052,0
0.0,0.0,0.7999999895691872,4.099999949336052,0
0.0,0.0,0.10000000149011612,3.999999947845936,0
0.0,0.0,0.0,3.999999947845936,0
0.0,0.0,0.0,3.999999947845936,0
0.0,0.0,0.0,2.499999947845936,0
0.0,0.0,0.0,2.0999999418854713,0
0.0,0.0,0.0,0.7999999895691872,0
0.1,0.10000000149011612,0.10000000149011612,0.20000000298023224,0
0.2,0.30000000447034836,0.30000000447034836,0.30000000447034836,0
0.1,0.4000000059604645,0.4000000059604645,0.4000000059604645,0
0.5,0.8000000044703484,0.9000000059604645,0.9000000059604645,0
2.4,3.0000000968575478,3.300000101327896,3.300000101327896,0
0.3,3.2000001072883606,3.600000113248825,3.600000113248825,0
1.6,4.3000001311302185,5.100000135600567,5.200000137090683,0
7.5,9.400000035762787,12.400000132620335,12.700000137090683,0
0.4,9.500000029802322,12.700000137090683,13.100000143051147,0
0.0,7.9000000059604645,12.200000137090683,13.100000143051147,0
0.0,0.4000000059604645,9.800000041723251,13.100000143051147,0
0.0,0.0,9.500000029802322,13.100000143051147,0
0.0,0.0,7.9000000059604645,13.000000141561031,0
0.0,0.0,0.4000000059604645,12.800000138580799,0
0.0,0.0,0.0,12.700000137090683,0
0.0,0.0,0.0,12.200000137090683,0
0.0,0.0,0.0,9.800000041723251,0
0.0,0.0,0.0,9.500000029802322,0
0.0,0.0,0.0,7.9000000059604645,0
0.0,0.0,0.0,0.4000000059604645,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.2,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
0.2,0.4000000059604645,0.4000000059604645,0.4000000059604645,0
0.2,0.6000000089406967,0.6000000089406967,0.6000000089406967,0
2.8,3.1999999582767487,3.399999961256981,3.399999961256981,0
2.9,5.900000050663948,6.3000000566244125,6.3000000566244125,0
0.2,5.900000050663948,6.500000059604645,6.500000059604645,0
0.1,3.20000009983778,6.400000058114529,6.600000061094761,0
0.1,0.4000000059604645,6.3000000566244125,6.700000062584877,0
0.0,0.20000000298023224,6.10000005364418,6.700000062584877,0
0.0,0.10000000149011612,3.300000101327896,6.700000062584877,0
0.0,0.0,0.4000000059604645,6.700000062584877,0
0.0,0.0,0.20000000298023224,6.700000062584877,0
0.0,0.0,0.10000000149011612,6.500000059604645,0
0.0,0.0,0.0,6.3000000566244125,0
0.0,0.0,0.0,6.10000005364418,0
0.0,0.0,0.0,3.300000101327896,0
0.0,0.0,0.0,0.4000000059604645,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.0,0.0,0.10000000149011612,0.10000000149011612,0
0.0,0.0,0.10000000149011612,0.10000000149011612,0
0.3,0.30000001192092896,0.4000000134110451,0.4000000134110451,0
1.1,1.4000000357627869,1.4000000357627869,1.500000037252903,0
0.8,2.200000047683716,2.200000047683716,2.300000049173832,0
0.1,2.000000037252903,2.300000049173832,2.400000050663948,0
0.0,0.9000000134110451,2.300000049173832,2.400000050663948,0
0.0,0.10000000149011612,2.300000049173832,2.400000050663948,0
0.0,0.0,2.000000037252903,2.400000050663948,0
0.0,0.0,0.9000000134110451,2.300000049173832,0
0.0,0.0,0.10000000149011612,2.300000049173832,0
0.0,0.0,0.0,2.300000049173832,0
0.0,0.0,0.0,2.300000049173832,0
0.0,0.0,0.0,2.300000049173832,0
0.0,0.0,0.0,2.000000037252903,0
0.0,0.0,0.0,0.9000000134110451,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
